# reciters_ci_wave2.tsv — الموجة الثانية (2026-09-02).
# ⛔ الفريد بمعنى **لا فهرس له على R2** (لا بمعنى «لا يفهرسه الأسطول»): إنذار
#    انقطاع خوادم Hetzner ≈06:10Z يجعل افتراض «الأسطول يتكفّل به» غير آمن.
# المصدر: reciters_ci.tsv (51) ناقصَ من له مفتاح في timings/ أو
#          timings-staging/ (13) ⇒ 38 قارئاً.
# ⛔ الترتيب هو القسمة i %% SHARDS — لا يُعاد ترتيبه.
arkani	hafs	https://server6.mp3quran.net/arkani/{surah:03d}.mp3	4
bilal	hafs	https://server11.mp3quran.net/bilal/{surah:03d}.mp3	4
deban	hafs	https://server16.mp3quran.net/deban/Rewayat-Hafs-A-n-Assem/{surah:03d}.mp3	4
f_hajry	hafs	https://server16.mp3quran.net/f_hajry/Rewayat-Hafs-A-n-Assem/{surah:03d}.mp3	4
f_khamery	hafs	https://server16.mp3quran.net/f_khamery/Rewayat-Hafs-A-n-Assem/{surah:03d}.mp3	4
gulan	hafs	https://server8.mp3quran.net/gulan/{surah:03d}.mp3	4
h_aldaghriri	hafs	https://server16.mp3quran.net/H-Aldaghriri/Rewayat-Hafs-A-n-Assem/{surah:03d}.mp3	4
h_saleh	hafs	https://server16.mp3quran.net/h_saleh/Rewayat-Hafs-A-n-Assem/{surah:03d}.mp3	4
habdan	hafs	https://server6.mp3quran.net/habdan/{surah:03d}.mp3	4
hafz	hafs	https://server6.mp3quran.net/hafz/{surah:03d}.mp3	4
harthi	hafs	https://server8.mp3quran.net/harthi/{surah:03d}.mp3	4
hatem	hafs	https://server11.mp3quran.net/hatem/{surah:03d}.mp3	4
hkm	hafs	https://server12.mp3quran.net/hkm/{surah:03d}.mp3	4
i_sanankoua	hafs	https://server16.mp3quran.net/i_sanankoua/Rewayat-Hafs-A-n-Assem/{surah:03d}.mp3	4
ibrahim_dosri	hafs	https://server10.mp3quran.net/ibrahim_dosri/Rewayat-Hafs-A-n-Assem/{surah:03d}.mp3	4
j_abdullah	hafs	https://server16.mp3quran.net/J-Abdullah/Rewayat-Hafs-A-n-Assem/{surah:03d}.mp3	4
jaleel	hafs	https://server10.mp3quran.net/jleel/{surah:03d}.mp3	4
jamal	hafs	https://server6.mp3quran.net/jamal/{surah:03d}.mp3	4
jaman	hafs	https://server6.mp3quran.net/jaman/{surah:03d}.mp3	4
jormy	hafs	https://server11.mp3quran.net/jormy/{surah:03d}.mp3	4
k_alzadi	hafs	https://server16.mp3quran.net/K-Alzadi/Rewayat-Hafs-A-n-Assem/{surah:03d}.mp3	4
kafi	hafs	https://server11.mp3quran.net/kafi/{surah:03d}.mp3	4
kamel	hafs	https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/{surah:03d}.mp3	4
kanakeri	hafs	https://server6.mp3quran.net/kanakeri/{surah:03d}.mp3	4
kh_mohammadi	hafs	https://server16.mp3quran.net/kh_mohammadi/Rewayat-Hafs-A-n-Assem/{surah:03d}.mp3	4
khalf	hafs	https://server14.mp3quran.net/khalf/{surah:03d}.mp3	4
khan	hafs	https://server6.mp3quran.net/khan/{surah:03d}.mp3	4
kurdi	hafs	https://server6.mp3quran.net/kurdi/{surah:03d}.mp3	4
kyat	hafs	https://server12.mp3quran.net/kyat/{surah:03d}.mp3	4
lahoni	hafs	https://server6.mp3quran.net/lahoni/{surah:03d}.mp3	4
lhdan	hafs	https://server8.mp3quran.net/lhdan/{surah:03d}.mp3	4
m_abdelhakam	hafs	https://server16.mp3quran.net/m_abdelhakam/Rewayat-Hafs-A-n-Assem/{surah:03d}.mp3	4
m_alfaqih	hafs	https://server16.mp3quran.net/M_Alfaqih/Rewayat-Hafs-A-n-Assem/{surah:03d}.mp3	4
m_alzubaidi	hafs	https://server16.mp3quran.net/M-AlZubaidi/Rewayat-Hafs-A-n-Assem/{surah:03d}.mp3	4
m_burhaji	hafs	https://server16.mp3quran.net/M_Burhaji/Rewayat-Hafs-A-n-Assem/{surah:03d}.mp3	4
m_harfoush	hafs	https://server16.mp3quran.net/M-Harfoush/Rewayat-Hafs-A-n-Assem/{surah:03d}.mp3	4
m_qari	hafs	https://server8.mp3quran.net/m_qari/{surah:03d}.mp3	4
mal_allah_jaber	hafs	https://server16.mp3quran.net/mal-allah_jaber/Rewayat-Hafs-A-n-Assem/{surah:03d}.mp3	4
