# reciters_ci.tsv — مشتقّة من tools/ci_fleet/reciters_from_fleet.tsv (github-b9، لقطة حيّة 2026-09-02)
# ⛔ status=free وحدها: الـwip يعمل عليه الأسطول الآن والـdone مرفوع — فهرستهما هدر وتصادم.
# ⛔ ومستثنيان فوق ذلك ولو ظهرا free: husary_qalun (مجمَّد — ممنوع الكتابة فوقه ولو في staging
#    لئلا يختلط الحكم) و husary_warsh (يبنيه github-1e يدوياً الآن).
# ⛔ الترتيب هنا هو ترتيب run_fleet (rows.sort بالأولوية: قالون 1 · ورش 2 · البصريان وشعبة 3 · حفص 4)
#    وهو نفسه القسمة i %% SHARDS — إعادة ترتيبه بين تشغيلين تجعل عاملين يفهرسان قارئاً وتترك آخر بلا أحد.
# ⚠️ wip تتغيّر كل ساعة: إن مضت ساعتان قبل الإطلاق فاطلب القائمة من b9 وأعد توليد هذا الملف.
# ⛔ القسمة بين الجبهتين (أمر المشرف github-f4، 2026-09-02): قائمة free الـ101
#    نصفان بترتيبها لا بفرزٍ جديد — **النصف الأول 51 لجبهة GitHub Actions**
#    (هذا الملف)، والنصف الثاني 50 لجبهة Cloud Run (github-7d): reciters_gcp.tsv.
#    وداخل كل نصف تبقى القسمة i %% SHARDS على ترتيبه.
soufi_sousi	sousi	https://server16.mp3quran.net/soufi/Rewayat-Assosi-A-n-Abi-Amr/{surah:03d}.mp3	3
a_ahmed	hafs	https://server11.mp3quran.net/a_ahmed/{surah:03d}.mp3	4
a_alhazmi	hafs	https://server16.mp3quran.net/a_alhazmi/Rewayat-Hafs-A-n-Assem/{surah:03d}.mp3	4
a_alqrafi	hafs	https://server16.mp3quran.net/a_alqrafi/Rewayat-Hafs-A-n-Assem/{surah:03d}.mp3	4
a_alshahhat	hafs	https://server16.mp3quran.net/a_alshahhat/Rewayat-Hafs-A-n-Assem/{surah:03d}.mp3	4
a_binaoun	hafs	https://server16.mp3quran.net/a_binaoun/Rewayat-Hafs-A-n-Assem/{surah:03d}.mp3	4
a_ghailan	hafs	https://server16.mp3quran.net/A-Ghailan/Rewayat-Hafs-A-n-Assem/{surah:03d}.mp3	4
a_klb	hafs	https://server8.mp3quran.net/a_klb/{surah:03d}.mp3	4
a_maasaraawi	hafs	https://server16.mp3quran.net/a_maasaraawi/Rewayat-Hafs-A-n-Assem/{surah:03d}.mp3	4
a_majed	hafs	https://server10.mp3quran.net/a_majed/{surah:03d}.mp3	4
abkar	hafs	https://server6.mp3quran.net/abkr/{surah:03d}.mp3	4
alosfor	hafs	https://server14.mp3quran.net/alosfor/{surah:03d}.mp3	4
arkani	hafs	https://server6.mp3quran.net/arkani/{surah:03d}.mp3	4
bilal	hafs	https://server11.mp3quran.net/bilal/{surah:03d}.mp3	4
deban	hafs	https://server16.mp3quran.net/deban/Rewayat-Hafs-A-n-Assem/{surah:03d}.mp3	4
f_hajry	hafs	https://server16.mp3quran.net/f_hajry/Rewayat-Hafs-A-n-Assem/{surah:03d}.mp3	4
f_khamery	hafs	https://server16.mp3quran.net/f_khamery/Rewayat-Hafs-A-n-Assem/{surah:03d}.mp3	4
gulan	hafs	https://server8.mp3quran.net/gulan/{surah:03d}.mp3	4
h_aldaghriri	hafs	https://server16.mp3quran.net/H-Aldaghriri/Rewayat-Hafs-A-n-Assem/{surah:03d}.mp3	4
