# قرّاءٌ يستحقّون محاذاةً — استُبعد منهم **ثمانيةٌ** قِيسوا ورسبوا
# (‏f_khamery 16.0% · bilal 10.2% · **a_klb 6.82%** · hatem 7.0% · h_abudalal 6.5% ·
#  shaksh 5.7% · qasm 5.1% · **a_alhazmi 4.75% باختلافٍ يبلغ 6.5%**)
# ⛔ فلا تُنفق عليهم شاردةٌ ولا ملح — تفصيلُهم في docs/RECITERS_MASTER_REFERENCE.md
#
# ⛔ **و`a_klb` وحدَه وفّر أربعَ إعاداتِ محاذاة:** `openers` وجد فيه أربعَ بسملاتٍ
#    مبتلعة (46·76·89·112) فبدا العلاجُ ظاهراً — ثم جاءت ملوحُه الأربعة
#    (5.5 · 7.0 · 8.29 · 6.5) **كلُّها فوق العتبة**. ⇒ **اقرأ حكمَ الصوت قبل أن
#    تُطلق علاجَ البنية**، فالبنيةُ تُصلَح لمن يستحقّ الإصلاح.
#
# ⛔ **والشرائحُ تُطابق عددَ الصفوف الحيّة:** الصفوفُ أربعةٌ اليوم، فـ`shards=4`
#    لا 12 — وإلا انتهت ثمانِ شرائحَ بلا عمل وأكلت خاناتٍ من العشرين بلا مقابل.
#    (‏وقع مقيساً 2026-09-08: `shards=12` على ستّة صفوف ⇒ ستُّ شرائحَ مهدورة.)
a_alshahhat	hafs	https://server16.mp3quran.net/a_alshahhat/Rewayat-Hafs-A-n-Assem/{surah:03d}.mp3	4
a_binaoun	hafs	https://server16.mp3quran.net/a_binaoun/Rewayat-Hafs-A-n-Assem/{surah:03d}.mp3	4
f_hajry	hafs	https://server16.mp3quran.net/f_hajry/Rewayat-Hafs-A-n-Assem/{surah:03d}.mp3	4
h_saleh	hafs	https://server16.mp3quran.net/h_saleh/Rewayat-Hafs-A-n-Assem/{surah:03d}.mp3	4
a_abdl	hafs	https://server16.mp3quran.net/a_abdl/Rewayat-Hafs-A-n-Assem/{surah:03d}.mp3	4
# ⭐ أُضيف `a_abdl` 2026-09-08 ‏22:3xZ: كان من «العشرة الباقية» **بلا عملٍ مسنَد
#    إليه أصلاً** — لا فهرسَ اختبارٍ له في الدلو (المنشورُ جيلٌ أوّل، تغطيته
#    0.349)، وليس من الثمانية الراسبين. ومصدرُه مقيسٌ حيّ: سبعُ سورٍ عيّنةً
#    (1 · 2 · 18 · 36 · 55 · 78 · 114) كلُّها 200 (س2 = 126.9م.ب).
#    ⇒ الصفوفُ الحيّةُ الآن **خمسة**، فـ`shards=5`.
