alzain	hafs	https://server9.mp3quran.net/alzain/{surah:03d}.mp3	4
s_sadeiq	hafs	https://server16.mp3quran.net/s_sadeiq/Rewayat-Hafs-A-n-Assem/{surah:03d}.mp3	4
shatri2	hafs	https://server11.mp3quran.net/shatri/{surah:03d}.mp3	4
taher	hafs	https://server12.mp3quran.net/taher/{surah:03d}.mp3	4
hkm	hafs	https://server12.mp3quran.net/hkm/{surah:03d}.mp3	4
shamrani	hafs	https://server16.mp3quran.net/shamrani/Rewayat-Hafs-A-n-Assem/{surah:03d}.mp3	4
s_alquraishi	hafs	https://server16.mp3quran.net/s_alquraishi/Rewayat-Hafs-A-n-Assem/{surah:03d}.mp3	4
habdan	hafs	https://server6.mp3quran.net/habdan/{surah:03d}.mp3	4
ryan	hafs	https://server8.mp3quran.net/ryan/{surah:03d}.mp3	4
asim	hafs	https://server7.mp3quran.net/asim/Rewayat-Hafs-A-n-Assem/{surah:03d}.mp3	4
aloosi	hafs	https://server6.mp3quran.net/aloosi/{surah:03d}.mp3	4
a_turki	hafs	https://server16.mp3quran.net/a_turki/Rewayat-Hafs-A-n-Assem/{surah:03d}.mp3	4
zahrani	hafs	https://server9.mp3quran.net/zahrani/{surah:03d}.mp3	4
buajan	hafs	https://server8.mp3quran.net/buajan/{surah:03d}.mp3	4
mousa	hafs	https://server14.mp3quran.net/mousa/Rewayat-Hafs-A-n-Assem/{surah:03d}.mp3	4
kamel	hafs	https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/{surah:03d}.mp3	4
qasm	hafs	https://server8.mp3quran.net/qasm/{surah:03d}.mp3	4
kanakeri	hafs	https://server6.mp3quran.net/kanakeri/{surah:03d}.mp3	4
arkani	hafs	https://server6.mp3quran.net/arkani/{surah:03d}.mp3	4
darweez	hafs	https://server16.mp3quran.net/darweez/Rewayat-Hafs-A-n-Assem/{surah:03d}.mp3	4
f_hajry	hafs	https://server16.mp3quran.net/f_hajry/Rewayat-Hafs-A-n-Assem/{surah:03d}.mp3	4
shaksh	hafs	https://server10.mp3quran.net/shaksh/{surah:03d}.mp3	4
lhdan	hafs	https://server8.mp3quran.net/lhdan/{surah:03d}.mp3	4
mhsny	hafs	https://server11.mp3quran.net/mhsny/{surah:03d}.mp3	4
m_burhaji	hafs	https://server16.mp3quran.net/M_Burhaji/Rewayat-Hafs-A-n-Assem/{surah:03d}.mp3	4
m_qari	hafs	https://server8.mp3quran.net/m_qari/{surah:03d}.mp3	4
rashad	hafs	https://server10.mp3quran.net/rashad/{surah:03d}.mp3	4
shah	hafs	https://server12.mp3quran.net/shah/{surah:03d}.mp3	4
khan	hafs	https://server6.mp3quran.net/khan/{surah:03d}.mp3	4
mukhtar_haj	hafs	https://server16.mp3quran.net/mukhtar_haj/Rewayat-Hafs-A-n-Assem/{surah:03d}.mp3	4
harthi	hafs	https://server8.mp3quran.net/harthi/{surah:03d}.mp3	4
bilal	hafs	https://server11.mp3quran.net/bilal/{surah:03d}.mp3	4
namh	hafs	https://server8.mp3quran.net/namh/{surah:03d}.mp3	4
h_abudalal	hafs	https://server16.mp3quran.net/h_abudalal/Rewayat-Hafs-A-n-Assem/{surah:03d}.mp3	4
yahya	hafs	https://server12.mp3quran.net/yahya/{surah:03d}.mp3	4
noah	hafs	https://server8.mp3quran.net/noah/{surah:03d}.mp3	4
laghdaf_shinqiti	warsh	https://archive.org/download/20231006_20231006_1805/{surah:03d}.mp3	4
nourin_douri	douri	https://server16.mp3quran.net/nourin_siddig/Rewayat-Aldori-A-n-Abi-Amr/{surah:03d}.mp3	3
