# reciters_ci_wave3_tail.tsv — الموجة الثالثة: **ذيل القائمة أولاً** (أمر github-f4).
# الجبهتان تلتقيان في الوسط: Cloud Run من الرأس وCI من الذيل.
# ⚠️ وهذه **مقاربة** حتى تصل قوائم Cloud Run من 7d: عكستُ قائمتي المرتَّبة
#    بالأولوية نفسها التي يرتّبون بها، وأخذتُ آخر 38. فإن اختلف ترتيبهم
#    فالحماية الحقيقية ليست الترتيب بل سؤال الدلو قبل كل قارئ (already_done).
# العمود الخامس: حجم البقرة بالبايت — وزن الموازنة.
zaml	hafs	https://server9.mp3quran.net/zaml/{surah:03d}.mp3	4	105529403
zaki	hafs	https://server9.mp3quran.net/zaki/{surah:03d}.mp3	4	169521427
zahrani	hafs	https://server9.mp3quran.net/zahrani/{surah:03d}.mp3	4	123999894
yousef	hafs	https://server9.mp3quran.net/yousef/{surah:03d}.mp3	4	133558842
yahya	hafs	https://server12.mp3quran.net/yahya/{surah:03d}.mp3	4	54841323
wdod	hafs	https://server8.mp3quran.net/wdod/{surah:03d}.mp3	4	71207178
wdee3	hafs	https://server6.mp3quran.net/wdee3/{surah:03d}.mp3	4	133320883
twfeeq	hafs	https://server6.mp3quran.net/twfeeq/{surah:03d}.mp3	4	110510228
trabulsi	hafs	https://server10.mp3quran.net/trabulsi/{surah:03d}.mp3	4	267790979
thubti	hafs	https://server6.mp3quran.net/thubti/{surah:03d}.mp3	4	86417452
tblawi	hafs	https://server12.mp3quran.net/tblawi/{surah:03d}.mp3	4	131274799
taher	hafs	https://server12.mp3quran.net/taher/{surah:03d}.mp3	4	140482244
swlim	hafs	https://server14.mp3quran.net/swlim/Rewayat-Hafs-A-n-Assem/{surah:03d}.mp3	4	120903660
soufi	hafs	https://server16.mp3quran.net/soufi/Rewayat-Hafs-A-n-Assem/{surah:03d}.mp3	4	114925920
shatri2	hafs	https://server11.mp3quran.net/shatri/{surah:03d}.mp3	4	113361146
shamrani	hafs	https://server16.mp3quran.net/shamrani/Rewayat-Hafs-A-n-Assem/{surah:03d}.mp3	4	74911982
shaksh	hafs	https://server10.mp3quran.net/shaksh/{surah:03d}.mp3	4	96746948
shaheen	hafs	https://server16.mp3quran.net/shaheen/Rewayat-Hafs-A-n-Assem/{surah:03d}.mp3	4	123483672
shah	hafs	https://server12.mp3quran.net/shah/{surah:03d}.mp3	4	104400655
sayed	hafs	https://server12.mp3quran.net/sayed/{surah:03d}.mp3	4	111278856
salah_hashim_m	hafs	https://server12.mp3quran.net/salah_hashim_m/{surah:03d}.mp3	4	115489326
sahood	hafs	https://server8.mp3quran.net/sahood/{surah:03d}.mp3	4	114227122
saber	hafs	https://server8.mp3quran.net/saber/{surah:03d}.mp3	4	58030007
saad	hafs	https://server16.mp3quran.net/saad/Rewayat-Hafs-A-n-Assem/{surah:03d}.mp3	4	75613781
s_sadeiq	hafs	https://server16.mp3quran.net/s_sadeiq/Rewayat-Hafs-A-n-Assem/{surah:03d}.mp3	4	125206389
s_hashemi	hafs	https://server16.mp3quran.net/s_hashemi/Rewayat-Hafs-A-n-Assem/{surah:03d}.mp3	4	92459000
s_alquraishi	hafs	https://server16.mp3quran.net/s_alquraishi/Rewayat-Hafs-A-n-Assem/{surah:03d}.mp3	4	392057220
ryan	hafs	https://server8.mp3quran.net/ryan/{surah:03d}.mp3	4	108734892
rashad	hafs	https://server10.mp3quran.net/rashad/{surah:03d}.mp3	4	119981246
rami	hafs	https://server6.mp3quran.net/rami/{surah:03d}.mp3	4	277209721
ra3ad	hafs	https://server8.mp3quran.net/ra3ad/{surah:03d}.mp3	4	127281244
qurashi	hafs	https://server9.mp3quran.net/qurashi/{surah:03d}.mp3	4	123343517
qasm	hafs	https://server8.mp3quran.net/qasm/{surah:03d}.mp3	4	67225001
peshawa	hafs	https://server16.mp3quran.net/peshawa/Rewayat-Hafs-A-n-Assem/{surah:03d}.mp3	4	109168620
obk	hafs	https://server12.mp3quran.net/obk/{surah:03d}.mp3	4	80581606
nufais	hafs	https://server16.mp3quran.net/nufais/Rewayat-Hafs-A-n-Assem/{surah:03d}.mp3	4	165403409
noah	hafs	https://server8.mp3quran.net/noah/{surah:03d}.mp3	4	98156050
nathier	hafs	https://server16.mp3quran.net//nathier/Rewayat-Hafs-A-n-Assem/{surah:03d}.mp3	4	109578387
