# حفص — غيرُ المشهودين بلا مصدرِ توقيت: إعادةُ بناءٍ كاملة v2.1
alosfor	hafs	https://server14.mp3quran.net/alosfor/{surah:03d}.mp3	2
a_klb	hafs	https://server8.mp3quran.net/a_klb/{surah:03d}.mp3	2
a_alhazmi	hafs	https://server16.mp3quran.net/a_alhazmi/Rewayat-Hafs-A-n-Assem/{surah:03d}.mp3	2
a_albadr	hafs	https://server16.mp3quran.net/A-AlBadr/Rewayat-Hafs-A-n-Assem/{surah:03d}.mp3	2
a_binaoun	hafs	https://server16.mp3quran.net/a_binaoun/Rewayat-Hafs-A-n-Assem/{surah:03d}.mp3	2
a_alshahhat	hafs	https://server16.mp3quran.net/a_alshahhat/Rewayat-Hafs-A-n-Assem/{surah:03d}.mp3	2
a_abdl	hafs	https://server16.mp3quran.net/a_abdl/Rewayat-Hafs-A-n-Assem/{surah:03d}.mp3	2
bader	hafs	https://server10.mp3quran.net/bader/Rewayat-Hafs-A-n-Assem/{surah:03d}.mp3	2
hatem	hafs	https://server11.mp3quran.net/hatem/{surah:03d}.mp3	2
saad	hafs	https://server16.mp3quran.net/saad/Rewayat-Hafs-A-n-Assem/{surah:03d}.mp3	2
s_sadeiq	hafs	https://server16.mp3quran.net/s_sadeiq/Rewayat-Hafs-A-n-Assem/{surah:03d}.mp3	2
s_alquraishi	hafs	https://server16.mp3quran.net/s_alquraishi/Rewayat-Hafs-A-n-Assem/{surah:03d}.mp3	2
asim	hafs	https://server7.mp3quran.net/asim/Rewayat-Hafs-A-n-Assem/{surah:03d}.mp3	2
darweez	hafs	https://server16.mp3quran.net/darweez/Rewayat-Hafs-A-n-Assem/{surah:03d}.mp3	2
f_khamery	hafs	https://server16.mp3quran.net/f_khamery/Rewayat-Hafs-A-n-Assem/{surah:03d}.mp3	2
f_hajry	hafs	https://server16.mp3quran.net/f_hajry/Rewayat-Hafs-A-n-Assem/{surah:03d}.mp3	2
shaksh	hafs	https://server10.mp3quran.net/shaksh/{surah:03d}.mp3	2
mhsny	hafs	https://server11.mp3quran.net/mhsny/{surah:03d}.mp3	2
mrifai	hafs	https://server11.mp3quran.net/mrifai/{surah:03d}.mp3	2
mukhtar_haj	hafs	https://server16.mp3quran.net/mukhtar_haj/Rewayat-Hafs-A-n-Assem/{surah:03d}.mp3	2
bilal	hafs	https://server11.mp3quran.net/bilal/{surah:03d}.mp3	2
h_abudalal	hafs	https://server16.mp3quran.net/h_abudalal/Rewayat-Hafs-A-n-Assem/{surah:03d}.mp3	2
